review_datetime,review,rating,data_source,app_name
2024-04-20 07:08:47,"When I first installed Uber Eats I was having amazing experiences so far with me getting out of work late and still getting food quickly delivered to my door late at night. However, I cannot say the same anymore. Uber Eats does not have the correct availability of a store in their app anymore and tonight I ordered from multiple different stores and my orders kept getting cancelled because of drivers stealing my food (I found this out by calling the restaurant just for them to advice me that someone already picked up my order and left). I don’t know what has gotten into drivers or the app having incorrect store hours posted for several stores but this is getting out of hand. At this point I would recommend ordering from DoorDash as they do have the correct store hours posted and have the correct menu prices instead of charging extra on the food and still charging many fees. I’m truthfully disappointed in the app and the fact that they allow drivers get away with stealing food.",1,App Store,UberEats
2024-04-21 19:18:18,"Had a missing item, let the driver know, they just shrugged and left. Reached out to support, they said they couldn’t help me, provided no explanation, and continued to close out the ticket. Deleting the app, canceled my Uber one, I’ll go pick up my food if it means I’ll have a complete order. What’s the point in paying fees for priority/uberone/delivery if you can have missing items that they decide they don’t have to reimburse you for.

Update:

My questions still weren’t answered, but after the third time of reaching out to support I reached some sort of resolution. They refunded the order (which was not asked for, realistically I would’ve preferred they had someone deliver the missing item). Wish my questions were still answered and I didn’t have to run in circles for support, but I’ll change it from a 1 star rating to a 3 star rating.",3,App Store,UberEats
2024-04-22 04:22:42,"There’s only a dropdown menu with very limited options on what the issue is, and NO ability to submit a report unless it’s with an order that has already been placed. Currently, a promotion that was given to me from the app, through the app, is completely glitched and unusable. When I click “shop now” to see the list of restaurants that are eligible for this 40% coupon that I recognize because I get sent it every couple weeks and I can usually use it with no issue, I get sent to my front page of the app. Okay, no problem right? Seems like maybe it’s available for any of the restaurants then. NOPE. It’s literally unusable for anything. I don’t know if this is something they don’t care about because they think hunger will make me just decide to get the food anyways, but if I get my hopes up thinking I’m going to get 40% (up to $15) and then I go to check out and it’s full price? I’d rather starve than spend that extra $15 I thought I had saved.",1,App Store,UberEats
2024-04-22 19:35:07,"I used Uber eats for years. I even had an Uber one membership on and off for a while. I deleted my information a from the app today and deleted the app off my phone. 

Why? Because they have a policy that unfairly punishes the customer for wrong orders from the restaurants. 

I have had this happen a few times recently, but I finally had enough. I receive an order, something is missing completely or is wrong from what I ordered, so I submit that with photos and a description… except now instead of being given credit or a partial refund, I am told my order is not eligible for a refund. On Reddit this seems to be because over the course of my entire UberEATS membership, I’ve submitted too many. Unfortunately, the restaurants mess up orders frequently. But I should not have to pay for things I did not receive. I should not have to pay if they send me a sandwich when I ordered a salad. Especially at the prices being charged. That means I could spend $25 on food and the driver could bring me an empty bag and they would not refund me. It’s crazy. 

I tried explaining this to customer service and asked to speak to a supervisor and kept receiving the same response over and over again that my order was not eligible. They would not cite the policy or give any additional information. 

So I deleted. And you should too until they can provide transparency in these unfair policies.",1,App Store,UberEats
2024-04-23 11:20:33,"I’ve had really bad experiences with most delivery apps but this one surely takes the cake in how suspicious they are. If you’re a young adult on limited money or anyone in general who wants to keep your money, please don’t use this. 
I ordered food almost three days ago that I had to go pick up myself and I had one charge for that. Today when I’d gotten my check deposited, I noticed an unusual charge from my account that was “pending” and was pulled at freakin 3am. First of all I was asleep at this time and didn’t order Jack squat! Second of all it was for an order I did ALMOST THREE DAYS AGO AND WAS ALREADY CHARGED FOR. Why are you pulling money out of my account AGAIN. When I spoke to customer service they said it was a hold that would fall off. However you still pulled the money at an odd time, and you could have left me in the negative??? See how bad that sounds? This is my second bad experience, in conclusion I will not be using these services again.",2,App Store,UberEats
2024-04-24 19:06:14,"Typically you expect to get everything that you order, and can hold the courier or store responsible. However, when it happens quite often, the only fault goes to Uber Eats simply because there’s some sort of disconnect why there are different couriers and different stores to fulfill orders and completion to customers because I’m not the only one. Unacceptable given that Uber eats profits lots of revenue from being the “middle man”. Perhaps set some proper expectations or true consequences or risk losing customers. in fact, Uber eats is superior to one of the other courier services stopped for the same reason but the environment makes me want to order directly from restaurants, make my own food or go out to eat rather than rely on food delivery. I’m tired of receiving “credits” and refunds. I want to receive a full order consistently given that I order quite a bit from Uber Eats.",3,App Store,UberEats
2024-04-25 00:49:22,"I used Uber eats today along with my promo. My total came up to 2.48 and I tipped 1.00 which made my total 3.48. I used 1.33 in Uber cash and the rest was charged to my account. After this order my account says that I owe 1.00, after look at the receipt and my bank statement it shows everything was paid in full, i reached out to customer twice the first representative IAN was rude, he cut the chat short while I was still confused. I chatted with another representative who was nice but could not resolve the issue and transferred me to someone else. I’ve been using Uber for years and never had this problem. I’m disappointed because I am not being heard and this issue is not being resolved. I would suggest everyone to check their receipt and statement after each order in case you are over charged a 1.00 or anything. This is a hard time for me and I use Uber and Uber eats often and it saddens me that this is happening. It makes wonder how many other times have I been over charged.",3,App Store,UberEats
2024-04-25 12:16:50,"This past time I submitted that both my drink and fries were missing from the order. I was missing 2/3 of my order. So I rated my order and submitted that I didn’t receive those things. About a week or two later still no reach out and no refund. So I went through the help center and explained a part of it. Well your service team responded said no refund and closed the ticket. No chance to write back and I can’t make any more claims about it and there’s no where else to contact any support. Your app support is absolutely terrible. Why can I not chat with someone real time? Why can I not call someone real time? So you know what, I canceled all of my Uber Apps because you guys essentially stole money from me when the drink is the drivers fault and the sweet potato fries is the restaurants fault. You really need to explain when you’re “rating” the order that that’s not how you’re supposed to go about getting a refund. In fact rating makes 0 difference and does absolutely nothing because if the guy had maybe looked into my account he would’ve seen that I did rate my order within 24 hours of the order arriving. I did it right then and there before I even ate the sandwich which was only 1/3 of my meal. So I won’t be going through Uber for anything anymore. I’m using Lyft for rides and other food delivery services from now on. You used to be my go to, I even worked with the company but you just stole money from me.",1,App Store,UberEats
2024-04-27 08:24:44,I’ve been trying to give Uber eats a chance time after time because they have great deals but for the past year I’ve received half orders or totally wrong orders from merchants. Just recently I had two orders that were wrong I sent photos of raw cooked shrimp from red lobster and a whole kids meal missing and they only refunded $7. Then just yesterday my daughter ordered from McDonald’s and only got 2 items out of 5 a whole meal was incomplete and a sandwich. I reported it and was told no refund is due I sent two pictures one of what we received and one of the receipt the person responding from their customer service says from the photo it matches the receipt REALLY!!  I do not like how they are turning against the customers now who have repeated issues and now it’s to the point we can’t even get honesty from the company. No phone number to speak directly to anyone and I was totally disregarded. I’ve spent a lot of money with Uber eats and I can say this is by far the worse I’ve experienced.,1,App Store,UberEats
2024-04-28 14:27:47,"I ordered McDonald’s last night already scared I wasn’t going to get my order because the drivers kept bouncing back and forth as to who was to pick up my order. A driver finally picks up my order and I’m relieved because it’s been a long day and I just wanted to eat. I get the notifications the drive is outside and when I go out I see that he is literally driving past my house so I try and flag him down using my flashlight and he drives away faster knowing he obviously seen me. So I go out and try to meet him and he drives off even more, which leads me to running. He didn’t expect me to catch up to him so I knocked on the window, he sees me and drives off completely. I trying to talk to him to tell him I was meeting him to get my order and he drove off so fast I hurt myself trying to meet him and when I showed Customer service what happened they had no response. I am highly disappointed in this service. I could not get in contact with anyone to talk about what actually happened and I am still very hurt after last night’s incidents. I will be telling people in the future to not use this app or service because for me to get almost injured due to a driver basically stealing my food in my face and having no response from Uber Eats or even a agent from within the chat of my order shows there is little to no care for the customers using this app. I am beyond disappointed and to say my experience with this app is a disgrace is beyond that.",1,App Store,UberEats
